mph,alpha,beta,seq,baro,oat,dp0,dpA,dpB
73,-10,40,54670,101073.289062,15.6875,220.706177,-80.603027,-809.243774
73,-10,40,54671,101082.382812,15.75,261.904907,-182.226562,-954.812622
73,-10,40,54672,101084.210938,15.75,280.215454,-117.224121,-973.123169
73,-10,40,54673,101082.976562,15.75,315.921021,-117.224121,-780.862427
73,-10,40,54674,101080.429688,15.75,299.441528,-97.08252,-920.022583
73,-10,40,54675,101080.992188,15.75,256.411743,-235.327148,-1010.65979
73,-10,40,54676,101074.6875,15.75,384.585571,-84.265137,-1170.877075
73,-10,40,54677,101057.789062,15.75,273.806763,1.794434,-1048.196411
73,-10,40,54678,101047.070312,15.75,381.838989,-184.057617,-999.673462
73,-10,40,54679,101048.671875,15.75,273.806763,-109.899902,-981.362915
73,-10,40,54680,101041.328125,15.6875,326.907349,-67.785645,-1051.858521
73,-10,40,54681,101035.71875,15.6875,264.651489,-54.968262,-851.358032
73,-10,40,54682,101038.140625,15.6875,250.918579,-94.335938,-1017.984009
73,-10,40,54683,101031.625,15.6875,288.4552,-136.450195,-1014.321899
73,-10,40,54684,101026.90625,15.6875,277.468872,-12.854004,-1100.38147
73,-10,40,54685,101020.640625,15.75,226.199341,-90.673828,-1009.744263
73,-10,40,54686,101024.75,15.75,192.324829,-74.194336,-956.643677
73,-10,40,54687,101022.375,15.75,358.035278,-50.390625,-1062.844849
73,-10,40,54688,101028.460938,15.75,239.932251,-75.109863,-692.971802
73,-10,40,54689,101045.96875,15.75,285.708618,-141.027832,-708.535767
73,-10,40,54690,101055.34375,15.75,304.934692,-90.673828,-921.853638
73,-10,40,54691,101055.273438,15.75,344.302368,-34.82666,-1012.490845
73,-10,40,54692,101059.226562,15.75,420.291138,-117.224121,-765.298462
73,-10,40,54693,101075.179688,15.75,299.441528,-118.139648,-879.73938
73,-10,40,54694,101073.679688,15.75,445.010376,-197.790527,-1202.920532
73,-10,40,54695,101058.882812,15.75,324.160767,-83.349609,-1062.844849
73,-10,40,54696,101053.453125,15.75,256.411743,-88.842773,-1090.310669
73,-10,40,54697,101052.070312,15.75,261.904907,-29.333496,-1132.424927
73,-10,40,54698,101045.015625,15.75,321.414185,-111.730957,-1149.819946
73,-10,40,54699,101040.664062,15.75,259.158325,-128.210449,-1065.591431
73,-10,40,54700,101034.773438,15.75,508.181763,-195.043945,-886.148071
73,-10,40,54701,101038.945312,15.75,253.665161,-80.603027,-837.625122
73,-10,40,54702,101044.640625,15.75,347.04895,-240.820312,-1166.299438
73,-10,40,54703,101040.976562,15.6875,456.912231,-149.267578,-1189.187622
73,-10,40,54704,101036.695312,15.6875,367.190552,-141.943359,-822.061157
73,-10,40,54705,101054.109375,15.6875,256.411743,-193.212891,-1155.31311
73,-10,40,54706,101048.859375,15.6875,304.934692,-143.774414,-1324.685669
73,-10,40,54707,101034.453125,15.6875,280.215454,-119.970703,-1247.781372
73,-10,40,54708,101024.101562,15.6875,414.797974,-109.899902,-1147.988892
73,-10,40,54709,101027.1875,15.6875,299.441528,-139.196777,-1028.05481
73,-10,40,54710,101034.828125,15.6875,234.439087,-118.139648,-1048.196411
73,-10,40,54711,101033.046875,15.6875,245.425415,-135.534668,-1063.760376
73,-10,40,54712,101033.765625,15.6875,282.962036,-98.913574,-966.714478
73,-10,40,54713,101034.375,15.6875,273.806763,-149.267578,-1152.566528
73,-10,40,54714,101033.390625,15.6875,253.665161,-105.322266,-1267.007446
73,-10,40,54715,101021.976562,15.6875,417.544556,-154.760742,-1154.397583
73,-10,40,54716,101021.273438,15.6875,310.427856,-152.01416,-1115.945435
73,-10,40,54717,101024.125,15.6875,337.893677,-74.194336,-1050.942993
73,-10,40,54718,101030.390625,15.6875,313.174438,-11.022949,-957.559204
73,-10,40,54719,101038.171875,15.6875,250.918579,-53.137207,-989.602661
73,-10,40,54720,101043.289062,15.6875,273.806763,-112.646484,-1044.534302
73,-10,40,54721,101044.492188,15.6875,186.831665,-87.011719,-981.362915
73,-10,40,54722,101042.15625,15.6875,340.640259,-26.586914,-1158.059692
73,-10,40,54723,101026.976562,15.6875,288.4552,-49.475098,-873.330688
73,-10,40,54724,101035.460938,15.6875,242.678833,-57.714844,-1111.367798
73,-10,40,54725,101030.78125,15.6875,358.035278,-47.644043,-1111.367798
73,-10,40,54726,101023.359375,15.6875,250.918579,-86.096191,-1097.634888
73,-10,40,54727,101020.953125,15.6875,285.708618,-111.730957,-1072.915649
73,-10,40,54728,101021.390625,15.6875,304.934692,-42.150879,-1068.338013
73,-20,-40,55734,100957.046875,15.375,358.035278,-403.78418,990.682983
73,-20,-40,55735,100963.90625,15.375,379.092407,-368.994141,967.7948
73,-20,-40,55736,100974.445312,15.375,414.797974,-491.674805,1015.402222
73,-20,-40,55737,100974.59375,15.375,390.078735,-552.099609,973.287964
73,-20,-40,55738,100973.703125,15.375,358.035278,-435.827637,1068.502808
73,-20,-40,55739,100967.710938,15.375,401.065063,-385.473633,1132.589722
73,-20,-40,55740,100962.664062,15.3125,304.934692,-409.277344,1172.872925
73,-20,-40,55741,100949.890625,15.3125,293.948364,-347.937012,1095.053101
73,-20,-40,55742,100944.1875,15.3125,358.035278,-361.669922,1032.797241
73,-20,-40,55743,100950.054688,15.3125,370.852661,-380.895996,909.20105
73,-20,-40,55744,100959.375,15.3125,344.302368,-390.05127,952.230835
73,-20,-40,55745,100963.59375,15.3125,344.302368,-377.233887,1019.979858
73,-20,-40,55746,100964.945312,15.3125,313.174438,-335.119629,913.778687
73,-20,-40,55747,100964.726562,15.3125,302.18811,-431.25,937.582397
73,-20,-40,55748,100970.90625,15.3125,395.571899,-454.138184,933.920288
73,-20,-40,55749,100972.375,15.3125,384.585571,-459.631348,988.851929
73,-20,-40,55750,100971.679688,15.3125,376.345825,-401.953125,923.849487
73,-20,-40,55751,100970.867188,15.3125,425.784302,-430.334473,1087.728882
73,-20,-40,55752,100965.5625,15.3125,384.585571,-485.266113,1030.050659
73,-20,-40,55753,100961.890625,15.25,456.912231,-474.279785,1089.559937
73,-20,-40,55754,100962.226562,15.25,395.571899,-449.560547,890.890503
73,-20,-40,55755,100972.742188,15.25,347.04895,-383.642578,940.328979
73,-20,-40,55756,100973.648438,15.25,313.174438,-353.430176,940.328979
73,-20,-40,55757,100972.867188,15.25,256.411743,-392.797852,1060.263062
73,-20,-40,55758,100962.09375,15.25,270.144653,-273.779297,865.255737
73,-20,-40,55759,100965.945312,15.25,425.784302,-446.813965,866.171265
73,-20,-40,55760,100972.96875,15.25,401.065063,-580.480957,1053.85437
73,-20,-40,55761,100972.75,15.25,403.811646,-467.871094,906.454468
73,-20,-40,55762,100980.921875,15.25,373.599243,-442.236328,1071.24939
73,-20,-40,55763,100973.78125,15.25,344.302368,-435.827637,927.511597
73,-20,-40,55764,100973.4375,15.25,307.681274,-420.263672,1055.685425
73,-20,-40,55765,100968.28125,15.25,451.419067,-423.925781,1071.24939
73,-20,-40,55766,100966.117188,15.25,315.921021,-409.277344,976.034546
73,-20,-40,55767,100966.90625,15.1875,442.263794,-510.900879,1065.756226
73,-20,-40,55768,100970.164062,15.1875,475.222778,-543.859863,1194.845581
73,-20,-40,55769,100960.796875,15.1875,360.78186,-481.604004,1094.137573
73,-20,-40,55770,100959.390625,15.1875,310.427856,-408.361816,1166.464233
73,-20,-40,55771,100951.507812,15.1875,403.811646,-363.500977,1103.292847
73,-20,-40,55772,100949.773438,15.125,335.147095,-452.307129,1166.464233
73,-20,-40,55773,100944.125,15.125,335.147095,-393.713379,1180.197144
73,-20,-40,55774,100935.695312,15.125,318.667603,-323.217773,1157.30896
73,-20,-40,55775,100929.085938,15.125,273.806763,-332.373047,1171.957397
73,-20,-40,55776,100924.1875,15.125,293.948364,-435.827637,1196.676636
73,-20,-40,55777,100919.390625,15.125,347.04895,-325.964355,1099.630737
73,-20,-40,55778,100913.375,15.125,270.144653,-311.315918,1107.870483
73,-20,-40,55779,100911.898438,15.125,340.640259,-456.884766,906.454468
73,-20,-40,55780,100924.179688,15.125,447.756958,-377.233887,1018.148804
73,-20,-40,55781,100938.40625,15.0625,390.078735,-395.544434,725.180054
73,-20,-40,55782,100958.539062,15.0625,304.934692,-371.740723,983.358765
73,-20,-40,55783,100956.890625,15.0625,347.04895,-466.040039,988.851929
73,-20,-40,55784,100957.492188,15.0625,367.190552,-463.293457,1028.219604
73,-20,-40,55785,100955.703125,15.0625,335.147095,-430.334473,988.851929
73,-20,-40,55786,100956.117188,15.0625,347.04895,-355.26123,983.358765
73,-20,-40,55787,100956.71875,15.0625,352.542114,-361.669922,710.531616
73,-20,-40,55788,100967.25,15.0625,395.571899,-435.827637,960.470581
73,-20,-40,55789,100973.84375,15.0625,313.174438,-420.263672,998.922729
73,-20,-40,55790,100965.078125,15.0625,364.44397,-378.149414,1039.205933
73,-20,-40,55791,100961.617188,15.0625,307.681274,-433.081055,1022.72644
73,-20,-40,55792,100957.296875,15.0625,367.190552,-465.124512,1084.9823
73,-20,-40,55793,100951.851562,15.0625,406.558228,-425.756836,956.808472
73,-20,-40,55794,100959.820312,15.0625,376.345825,-460.546875,1003.500366
73,-20,-40,55795,100959.921875,15.0625,299.441528,-378.149414,1007.162476
73,-20,-40,55796,100956.078125,15.0625,267.398071,-334.204102,1004.415894
73,-20,-40,55797,100956.695312,15.0625,315.921021,-382.727051,967.7948
73,-20,-40,55798,100960.242188,15.0625,364.44397,-431.25,981.52771
73,-20,-40,55799,100961.960938,15.0625,310.427856,-319.555664,944.906616
73,-20,-40,55800,100960.398438,15.0625,373.599243,-361.669922,990.682983
73,-20,-40,55801,100961.023438,15.0625,349.795532,-332.373047,881.735229
73,-20,-40,55802,100958.796875,15.0625,291.201782,-347.021484,835.958862
73,-20,-40,55803,100962.171875,15.0625,406.558228,-378.149414,1065.756226
73,-20,-40,55804,100956.773438,15.125,409.30481,-492.590332,1113.363647
73,-20,-40,55805,100952.4375,15.125,367.190552,-401.953125,1028.219604
73,-20,-40,55806,100957.140625,15.125,447.756958,-396.459961,1065.756226
73,-20,-40,55807,100960.304688,15.125,367.190552,-401.953125,1012.65564
73,-20,-40,55808,100958.617188,15.125,267.398071,-411.108398,1065.756226
73,-20,-40,55809,100954.429688,15.125,379.092407,-355.26123,805.74646
73,-20,-40,55810,100962.039062,15.125,379.092407,-484.350586,1055.685425
73,-20,-40,55811,100962.351562,15.125,370.852661,-433.081055,956.808472
73,-20,-40,55812,100966.742188,15.125,387.332153,-388.220215,1100.546265
73,-20,-40,55813,100959.40625,15.125,358.035278,-390.05127,1135.336304
73,-20,-40,55814,100949.015625,15.125,390.078735,-430.334473,1055.685425
73,-20,-40,55815,100949.179688,15.125,360.78186,-448.64502,987.936401
73,-20,-40,55816,100955.078125,15.125,321.414185,-378.149414,1024.557495
73,-20,-40,55817,100955.851562,15.125,299.441528,-350.683594,976.034546
73,-20,-40,55818,100953.804688,15.125,340.640259,-356.176758,1007.162476
73,-20,-40,55819,100953.265625,15.125,335.147095,-332.373047,960.470581
73,-20,-40,55820,100949.398438,15.125,352.542114,-385.473633,959.555054
73,-20,-40,55821,100950.757812,15.125,355.288696,-334.204102,800.253296
73,-20,-40,55822,100949.5,15.125,367.190552,-433.081055,1033.712769
73,-20,-40,55823,100951.476562,15.125,364.44397,-446.813965,1065.756226
73,-20,-40,55824,100944.203125,15.125,313.174438,-363.500977,1106.039429
73,-20,-40,55825,100941.671875,15.125,347.04895,-305.822754,1058.432007
73,-20,-40,55826,100939.296875,15.125,277.468872,-350.683594,1003.500366
73,-20,-40,55827,100940.867188,15.125,401.065063,-292.089844,844.198608
73,-20,-40,55828,100945.351562,15.125,376.345825,-420.263672,1050.192261
73,-20,-40,55829,100949.914062,15.125,425.784302,-526.464844,1003.500366
73,-20,-40,55830,100959.140625,15.125,434.024048,-553.930664,993.429565
73,-20,-40,55831,100960.351562,15.125,335.147095,-368.078613,1050.192261
73,-20,-40,55832,100959.242188,15.125,242.678833,-378.149414,976.034546
73,-20,-40,55833,100955.726562,15.125,299.441528,-441.320801,1065.756226
73,-20,-30,55902,101034.210938,15.0,471.560669,-404.699707,687.643433
73,-20,-30,55903,101040.445312,15.0,480.715942,-484.350586,727.926636
73,-20,-30,55904,101042.007812,15.0,451.419067,-537.451172,677.572632
73,-20,-30,55905,101037.8125,15.0,477.96936,-487.097168,799.337769
73,-20,-30,55906,101040.203125,15.0,527.407837,-552.099609,690.390015
73,-20,-30,55907,101046.390625,15.0,409.30481,-555.761719,783.773804
73,-20,-30,55908,101050.0625,15.0,436.77063,-491.674805,952.230835
73,-20,-30,55909,101044.78125,15.0,524.661255,-532.873535,758.139038
73,-20,-30,55910,101044.34375,15.0,494.448853,-601.538086,783.773804
73,-20,-30,55911,101043.945312,15.0,562.197876,-658.300781,863.424683
73,-20,-30,55912,101042.867188,15.0,532.901001,-649.145508,789.266968
73,-20,-30,55913,101046.523438,14.9375,420.291138,-555.761719,824.057007
73,-20,-30,55914,101042.21875,14.9375,527.407837,-495.336914,698.629761
73,-20,-30,55915,101038.015625,14.9375,417.544556,-484.350586,818.563843
73,-20,-30,55916,101038.820312,14.9375,442.263794,-423.010254,815.817261
73,-20,-30,55917,101039.039062,14.9375,417.544556,-500.830078,986.105347
73,-20,-30,55918,101032.210938,14.9375,524.661255,-609.777832,943.075562
73,-20,-30,55919,101031.273438,14.9375,510.928345,-623.510742,748.983765
73,-20,-30,55920,101037.476562,14.9375,488.955688,-495.336914,781.027222
73,-20,-30,55921,101034.914062,14.9375,477.96936,-510.900879,758.139038
73,-20,-30,55922,101035.5625,14.875,436.77063,-474.279785,813.070679
73,-20,-30,55923,101037.609375,14.875,499.942017,-540.197754,672.079468
73,-20,-30,55924,101039.546875,14.875,412.051392,-439.489746,841.452026
73,-20,-30,55925,101036.71875,14.875,445.010376,-477.026367,700.460815
73,-20,-30,55926,101036.851562,14.875,344.302368,-383.642578,762.716675
73,-20,-30,55927,101035.015625,14.875,456.912231,-452.307129,644.613647
73,-20,-30,55928,101039.84375,14.875,468.814087,-573.156738,838.705444
73,-20,-30,55929,101037.265625,14.875,486.209106,-541.113281,828.634644
73,-20,-30,55930,101037.679688,14.875,456.912231,-478.857422,825.888062
73,-20,-30,55931,101037.757812,14.875,508.181763,-553.930664,750.814819
73,-20,-30,55932,101040.617188,14.875,442.263794,-508.154297,765.463257
73,-20,-30,55933,101041.828125,14.875,539.309692,-506.323242,765.463257
73,-20,-30,55934,101043.28125,14.875,456.912231,-577.734375,815.817261
73,-20,-30,55935,101038.757812,14.875,536.56311,-580.480957,824.057007
73,-20,-30,55936,101040.726562,14.875,516.421509,-607.03125,748.983765
73,-20,-30,55937,101043.164062,14.875,530.154419,-548.4375,727.011108
73,-20,-30,55938,101049.25,14.875,521.914673,-591.467285,748.068237
73,-20,-30,55939,101048.984375,14.875,477.96936,-527.380371,792.929077
73,-20,-30,55940,101047.148438,14.875,390.078735,-390.966797,835.958862
73,-20,-30,55941,101043.171875,14.875,521.914673,-571.325684,888.143921
73,-20,-30,55942,101040.46875,14.875,505.435181,-516.394043,732.504272
73,-20,-30,55943,101037.773438,14.875,536.56311,-594.213867,802.084351
73,-20,-30,55944,101038.226562,14.875,403.811646,-494.421387,761.801147
73,-20,-30,55945,101038.28125,14.8125,542.056274,-558.508301,698.629761
73,-20,-30,55946,101043.703125,14.8125,519.168091,-499.914551,684.896851
73,-20,-30,55947,101049.5625,14.8125,406.558228,-466.040039,748.983765
73,-20,-30,55948,101048.726562,14.8125,510.928345,-521.887207,668.417358
73,-20,-30,55949,101049.71875,14.8125,376.345825,-423.010254,827.719116
73,-20,-30,55950,101043.304688,14.875,384.585571,-417.51709,625.387573
73,-20,-30,55951,101045.28125,14.875,425.784302,-444.98291,698.629761
73,-20,-30,55952,101047.195312,14.875,425.784302,-463.293457,651.937866
73,-20,-30,55953,101050.0625,14.875,423.03772,-488.012695,654.684448
73,-20,-30,55954,101051.53125,14.875,466.067505,-476.11084,725.180054
73,-20,-30,55955,101049.5,14.875,387.332153,-446.813965,717.855835
73,-20,-30,55956,101048.375,14.875,466.067505,-412.023926,694.967651
73,-20,-30,55957,101048.835938,14.875,462.405396,-552.099609,660.177612
73,-20,-30,55958,101048.265625,14.875,466.067505,-498.083496,703.207397
73,-20,-30,55959,101051.304688,14.875,451.419067,-491.674805,694.967651
73,-20,-30,55960,101049.265625,14.875,347.04895,-396.459961,702.29187
73,-20,-30,55961,101049.203125,14.875,456.912231,-584.143066,796.591187
73,-20,-30,55962,101049.6875,14.875,475.222778,-562.17041,740.744019
73,-20,-30,55963,101050.054688,14.875,447.756958,-469.702148,727.011108
73,-20,-30,55964,101047.039062,14.875,553.042603,-562.17041,753.561401
73,-20,-30,55965,101050.726562,14.875,387.332153,-382.727051,735.250854
73,-20,-30,55966,101050.429688,14.875,488.955688,-613.439941,817.648315
73,-20,-30,55967,101047.3125,14.875,536.56311,-674.780273,967.7948
73,-20,-30,55968,101041.601562,14.875,555.789185,-613.439941,788.35144
73,-20,-30,55969,101036.460938,14.875,618.045044,-691.259766,877.157593
73,-20,-30,55970,101036.921875,14.875,530.154419,-622.595215,839.620972
73,-20,-30,55971,101039.78125,14.875,562.197876,-620.76416,870.748901
73,-20,-30,55972,101031.78125,14.875,505.435181,-625.341797,855.184937
73,-20,-30,55973,101034.226562,14.875,502.688599,-532.873535,751.730347
73,-20,-30,55974,101037.632812,14.875,513.674927,-628.088379,888.143921
73,-20,-30,55975,101031.109375,14.875,454.165649,-549.353027,857.931519
73,-20,-30,55976,101031.539062,14.875,586.917114,-688.513184,835.958862
73,-20,-30,55977,101034.835938,14.875,562.197876,-555.761719,743.490601
73,-20,-30,55978,101033.796875,14.875,445.010376,-457.800293,758.139038
73,-20,-30,55979,101033.75,14.875,471.560669,-481.604004,791.098022
73,-20,-30,55980,101035.960938,14.875,434.024048,-580.480957,969.625854
73,-20,-30,55981,101033.601562,14.875,524.661255,-659.216309,866.171265
73,-20,-30,55982,101033.960938,14.875,542.056274,-532.873535,836.87439
73,-20,-30,55983,101040.226562,14.875,480.715942,-467.871094,742.575073
73,-20,-30,55984,101039.96875,14.875,502.688599,-541.113281,818.563843
73,-20,-30,55985,101036.976562,14.875,471.560669,-574.072266,823.141479
73,-20,-30,55986,101038.835938,14.875,513.674927,-553.930664,813.070679
73,-20,-30,55987,101041.148438,14.875,567.69104,-598.791504,780.111694
73,-20,-30,55988,101040.835938,14.875,510.928345,-520.97168,767.294312
73,-20,-30,55989,101043.804688,14.875,434.024048,-423.925781,689.474487
73,-20,-30,55990,101046.515625,14.875,497.195435,-580.480957,764.547729
73,-20,-30,55991,101048.046875,14.875,456.912231,-567.663574,774.61853
73,-20,-30,55992,101042.1875,14.875,510.928345,-607.946777,825.888062
73,-20,-30,55993,101040.242188,14.875,505.435181,-564.916992,724.264526
73,-20,-30,55994,101045.054688,14.875,562.197876,-620.76416,711.447144
